Name,Jname,Glitch #,Time of glitch (MJD),Error in time (days),dF/F (10^-9),Error in dF/F (10^-9),dF1/F1 (10^-3),Error in dF1/F1 (10^-3),Galactic Longitude (deg),Galactic Latitude (deg),RA (deg),dec (deg),P0 (s),P1,F0 (Hz),F1 (Hz/s),F2 (Hz/s^2),Distance (kpc),Age (yrs),dF0 (Hz),Random Mass (Solar Masses),orange GW Freq. (kHz),purple GW Freq. (kHz),orange GW tau (s),purple GW tau (s),orange h0,purple h0,orange strain (Hz^0.5),purple strain (Hz^0.5),Glitch Energy (ergs)
J0205+6449,J0205+6449,4,55719.0,10,126.0,5,3,1,130.719,3.084,31.4080103,64.82814839999999,0.06571592799999999,1.94E-13,15.2170109,-4.49E-11,5.85E-21,3.2,5.37E+03,1.9173433734e-06,1.2630842835353133,1.3946169760998601,2.253141101539665,0.16098573973843366,0.11044392010279556,6.87782718711926e-24,5.1397336551344776e-24,2.7595925465031443e-24,1.7080930305882918e-24,1.1524612829767877e+42
J0205+6449,J0205+6449,5,55836.0,5,2933.0,5,13,1,130.719,3.084,31.4080103,64.82814839999999,0.06571592799999999,1.94E-13,15.2170109,-4.49E-11,5.85E-21,3.2,5.37E+03,4.46314929697e-05,1.202026235609203,1.376164243123439,2.2433000303235806,0.17140330044279956,0.11195795233406751,3.259048399334698e-23,2.473750152465226e-23,1.349274771917646e-23,8.277197299345486e-24,2.6826737642626337e+43
J0205+6449,J0205+6449,6,56854.0,28,84.0,14,3,2,130.719,3.084,31.4080103,64.82814839999999,0.06571592799999999,1.94E-13,15.2170109,-4.49E-11,5.85E-21,3.2,5.37E+03,1.2782289156e-06,1.19764201946832,1.3748612774085336,2.2426051425576934,0.17224142117052854,0.11207906939780232,5.507146132616532e-24,4.185421580730521e-24,2.2855745988072104e-24,1.4012043194303598e-24,7.683075219845252e+41
J0205+6449,J0205+6449,7,57345.0,12,527.0,7,5,1,130.719,3.084,31.4080103,64.82814839999999,0.06571592799999999,1.94E-13,15.2170109,-4.49E-11,5.85E-21,3.2,5.37E+03,8.0193647443e-06,1.2969296421277257,1.4051052013659784,2.2587346020745773,0.1560900382011338,0.10972828062941463,1.417827876093688e-23,1.0519508616164388e-23,5.601587241797376e-24,3.4846145103217065e-24,4.8202150486410094e+42
J0205+6449,J0205+6449,8,57696.75,0.08,43.0,2,X,X,130.719,3.084,31.4080103,64.82814839999999,0.06571592799999999,1.94E-13,15.2170109,-4.49E-11,5.85E-21,3.2,5.37E+03,6.543314687e-07,1.4302345132883125,1.448461948878722,2.2818572929256242,0.14133324744882728,0.10757112471465859,4.128759691675381e-24,3.00408717326246e-24,1.5521788989147688e-24,9.852816299690464e-25,3.93300279111126e+41
J0205+6449,J0205+6449,9,58320.0,97,3140.0,50,20,3,130.719,3.084,31.4080103,64.82814839999999,0.06571592799999999,1.94E-13,15.2170109,-4.49E-11,5.85E-21,3.2,5.37E+03,4.778141422600001e-05,1.4164023124341452,1.4437969572024323,2.2793693950425586,0.14258929641871007,0.10775386850551891,3.5239511291476334e-23,2.567723843924722e-23,1.3306791127065724e-23,8.4287806009728e-24,2.872006689323107e+43
J0215+6218,J0215+6218,1,55965.0,27,0.06,0.04,X,X,132.575,1.03,33.98595,62.30927,0.5488798189999999,6.62E-16,1.821892453,-2.20E-15,3.20E-26,2.004,1.31E+07,1.0931354717999999e-10,1.350269189413622,1.4220417561927574,2.267767076690583,0.14941458749135103,0.10875091855356658,2.9209697572978335e-26,2.1469453843849184e-26,1.1290769997117001e-26,7.080068566344852e-27,7.866722301407107e+36
B0355+54,J0358+5413,1,46082.0,4,6.0,1,6,5,148.19,0.8109999999999999,59.72384920000001,54.2204956,0.156384122,4.39E-15,6.394511092999999,-1.80E-13,4.10E-25,1.0,5.64E+05,3.836706655800002e-08,1.5821674031746011,1.5027576589834168,2.310813868114294,0.13051762553234872,0.10601986656865972,2.080150237994363e-24,1.5009272521626359e-24,7.515005191397331e-25,4.887123002203616e-25,9.690875992084519e+39
B0355+54,J0358+5413,2,46470.0,18,4366.0,1,430,154,148.19,0.8109999999999999,59.72384920000001,54.2204956,0.156384122,4.39E-15,6.394511092999999,-1.80E-13,4.10E-25,1.0,5.64E+05,2.7918435432038007e-05,1.366316345207987,1.4272405100930028,2.270539636583613,0.14762365098561253,0.10848884919674656,5.555323327053523e-23,4.0734541896204006e-23,2.134456515471395e-23,1.341699901128568e-23,7.051727430240166e+42
B0402+61,J0406+6138,1,53041.0,6,0.62,0.04,0.5,0.1,144.025,7.046,61.6253358,61.6448356,0.594576165,5.57E-15,1.6818703119999998,-1.58E-14,*,4.545,1.69E+06,1.04275959344e-09,1.4306634111149683,1.4486072643725951,2.2819347914796775,0.14129515874509768,0.10756558842626075,3.858117294174475e-26,2.8070478635796494e-26,1.450237289254382e-26,9.206329120893408e-27,6.927456290901706e+37
J0417+35,J0417+35,1,57053.63,0.06,24.54,0.03,3.4,0.1,163.219,-10.518,64.43,35.75,0.6544,*,1.5281200000000001,*,*,1.48,*,3.75000648e-08,1.5990392793134722,1.5091815850576173,2.3142398275135787,0.12959017308622636,0.1058897724701364,6.7879831568934795e-25,4.897031722434177e-25,2.443581288995955e-25,1.593528829251131e-25,2.2635316613759524e+39
B0458+46,J0502+4654,1,52616.0,2,0.33,0.02,0.7,0.2,160.363,3.077,75.51900400000002,46.90169,0.6385654820000001,5.58E-15,1.56601011,-1.37E-14,1.13E-26,1.319,1.81E+06,5.167833363e-10,1.4177148720068304,1.4442378481858245,2.279604527668801,0.14246776689006213,0.10773617306002811,9.020798251717048e-26,6.572062991069878e-26,3.404891509810683e-26,2.157160651222225e-26,3.1966873208350533e+37
B0523+11,J0525+1115,1,56010.4,0.5,0.312,0.002,0.6,0.2,192.695,-13.246,81.485201,11.2553,0.354437595,7.36E-17,2.82137114,-5.86E-16,-3.30E-28,1.841,7.63E+07,8.802677956800001e-10,1.4783379842810074,1.465020549094223,2.2906881996627257,0.13736028009001333,0.10699573728367637,1.1366969445440043e-25,8.23701347365132e-26,4.2128430183217247e-26,2.694343818970295e-26,9.810070509101728e+37
B0525+21,J0528+2200,1,42051.5,0.3,1.9,0.2,13,5,183.856,-6.896,82.21777,22.0011,3.74553925,4.01E-14,0.266984253,-2.86E-15,*,1.215,1.48E+06,5.072700807e-10,1.5422988497053778,1.4879178147663465,2.302899595254962,0.1328994103304558,0.10635668520811822,4.026066682212875e-26,2.9077966651712886e-26,1.4677175614769713e-26,9.483014853390625e-27,5.349608380815102e+36
B0525+21,J0528+2200,2,52296.0,1,2.3,0.2,7,2,183.856,-6.896,82.21777,22.0011,3.74553925,4.01E-14,0.266984253,-2.86E-15,*,1.215,1.48E+06,6.140637819e-10,1.411706658843499,1.4422226948789065,2.2785298214326004,0.14302817594944756,0.10781779513184797,4.405197929142567e-26,3.2115050675342863e-26,1.666004715970035e-26,1.0545176054077577e-26,6.475841724144595e+36
B0525+21,J0528+2200,3,53379.0,X,0.2,0.1,X,X,183.856,-6.896,82.21777,22.0011,3.74553925,4.01E-14,0.266984253,-2.86E-15,*,1.215,1.48E+06,5.33968506e-11,1.2650743049991673,1.3952283615242884,2.2534671609645733,0.1606820294975475,0.11039958153051066,1.2668660023897117e-26,9.462909450288734e-27,5.078253024032958e-27,3.1441872190826464e-27,5.6311667166474745e+35
B0525+21,J0528+2200,4,53980.0,12,0.5,0.1,0.1,0.1,183.856,-6.896,82.21777,22.0011,3.74553925,4.01E-14,0.266984253,-2.86E-15,*,1.215,1.48E+06,1.3349212650000002e-10,1.5340720727833879,1.4849121506043346,2.3012966373024573,0.13342661884761262,0.10643170748232127,2.065416464127972e-26,1.4921810429039403e-26,7.544472415359585e-27,4.8680724500595085e-27,1.4077916791618687e+36
B0531+21,J0534+2200,1,40491.8,0.03,7.2,0.4,0.44,0.04,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,2.1561784560000004e-07,1.5412886153879932,1.4875477157514114,2.302702216862957,0.13296346201538112,0.10636579149915254,5.340558302322393e-24,3.8573136672126685e-24,1.947389472082467e-24,1.258015361109553e-24,2.5505509527455907e+41
B0531+21,J0534+2200,2,41161.98,0.04,1.9,0.1,0.17,0.01,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,5.68991537e-08,1.2346824229391222,1.3859609453675215,2.2485247330594835,0.16555542549401586,0.11110983641050937,2.6388309794911832e-24,1.9854563899928257e-24,1.0737008153025253e-24,6.618150003597045e-25,6.730620569745308e+40
B0531+21,J0534+2200,3,41250.32,0.01,2.1,0.1,0.11,0.01,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,6.28885383e-08,1.2022875885760427,1.3762420061392997,2.243341502303804,0.1713537532735693,0.11195078862793244,2.746157882888199e-24,2.084290037816907e-24,1.1367692387200764e-24,6.973836020984446e-25,7.439106945507972e+40
B0531+21,J0534+2200,4,42447.26,0.04,35.7,0.3,1.6,0.1,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,1.0691051511e-06,1.5205747467460409,1.4800208220858921,2.2986880311760496,0.13431993856106567,0.10655916820461384,1.1891962071107955e-23,8.596390541030659e-24,4.358366598839523e-24,2.8061543058829044e-24,1.2646481807363553e+42
B0531+21,J0534+2200,5,46663.69,0.03,6.0,1,0.5,0.1,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,1.7968153800000005e-07,1.333725786322725,1.4167333713026489,2.2649360492317943,0.15136114648671475,0.10903591763313514,4.797751744068142e-24,3.535838046083693e-24,1.8665729864154804e-24,1.167554483811487e-24,2.1254591272879925e+41
B0531+21,J0534+2200,6,47767.504,0.003,81.0,0.4,3.4,0.1,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,2.425700763e-06,1.3868339135016823,1.4339609718014408,2.274123742112166,0.14546420519564493,0.10817319218986234,1.7765792443759023e-23,1.2990506039754835e-23,6.775832368117898e-24,4.272537587741681e-24,2.869369821838789e+42
B0531+21,J0534+2200,7,48945.6,0.1,4.2,0.2,0.32,0.03,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,1.257770766e-07,1.4306013103533284,1.4485862214161798,2.2819235690101958,0.1413006705255369,0.10756638955702075,4.063176226882386e-24,2.9562607016700472e-24,1.5273471898816007e-24,9.695741455270988e-25,1.4878213891015945e+41
B0531+21,J0534+2200,8,50020.04,0.02,2.1,0.1,0.2,0.01,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,6.28885383e-08,1.1984076367406398,1.375088609128071,2.2427263813814764,0.17209410732321637,0.1120577894900293,2.742542951685438e-24,2.0838660778960276e-24,1.1377227381772701e-24,6.975748760978499e-25,7.439106945507972e+40
B0531+21,J0534+2200,9,50260.031,0.004,31.9,0.1,1.73,0.03,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,9.553068437e-07,1.517417333688725,1.478883630440591,2.2980815527762353,0.1345341406192852,0.1065897912495202,1.1240938202065671e-23,8.126987169412274e-24,4.123052024000318e-24,2.6533062494596053e-24,1.130035769341449e+42
B0531+21,J0534+2200,10,50458.94,0.03,6.1,0.4,1.1,0.1,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,1.826762303e-07,1.4116607387395292,1.442207322913597,2.2785216233729666,0.14303249983037342,0.1078184251177633,4.8885192713692136e-24,3.563877322414921e-24,1.8488202789709934e-24,1.1702246394028059e-24,2.160883446076125e+41
B0531+21,J0534+2200,11,50489.7,0.2,0.8,0.3,-0.2,0.1,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,2.395753840000001e-08,1.284708990904592,1.4012958723207938,2.2567030396785324,0.15779338890447034,0.10997746825478609,1.7347153600375152e-24,1.290256916260707e-24,6.890847293790878e-25,4.2788597789798635e-25,2.833945503050657e+40
B0531+21,J0534+2200,12,50812.59,0.01,6.2,0.2,0.62,0.04,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,1.8567092260000005e-07,1.4499069925913928,1.4551694136386046,2.285434467020417,0.13963721710991223,0.10732494425008021,4.943552715089117e-24,3.590328703994957e-24,1.847309918629469e-24,1.176209132176709e-24,2.196307764864259e+41
B0531+21,J0534+2200,13,51452.02,0.01,6.8,0.2,0.7,0.1,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,2.036390764e-07,1.3201054912899417,1.4124008720146202,2.2626254736605977,0.15304480995374756,0.10928246907522873,5.0950054290232866e-24,3.763778089277841e-24,1.9932141165515544e-24,1.2442259618754562e-24,2.4088536775930575e+41
B0531+21,J0534+2200,14,51740.656,0.002,25.1,0.3,2.9,0.1,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,7.516677673000002e-07,1.2035769534604583,1.3766257931901165,2.243546180695006,0.17110999380698957,0.11191553917670413,9.49818765104852e-24,7.206329680398444e-24,3.928967471711973e-24,2.4107896724854347e-24,8.891504015821436e+41
B0531+21,J0534+2200,15,51804.75,0.02,3.5,0.1,0.53,0.03,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,1.0481423050000003e-07,1.5635903506717912,1.4957851386291756,2.307095336585692,0.13159287395440428,0.10617146778472701,3.7222547880206754e-24,2.6867177537876354e-24,1.350275175060337e-24,8.754391324392253e-25,1.2398511575846621e+41
B0531+21,J0534+2200,16,52084.072,0.001,22.6,0.1,2.07,0.03,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,6.768004598000002e-07,1.3247475360421939,1.4138736752939787,2.2634109379047276,0.15246249051556093,0.109197195987603,9.296502301920876e-24,6.861870869869712e-24,3.629953703500982e-24,2.2675051613327284e-24,8.005896046118105e+41
B0531+21,J0534+2200,17,52146.758,0.0003,8.9,0.1,0.57,0.01,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,2.665276147e-07,1.1682988696406262,1.3662130315192291,2.237992925830794,0.17820666707330804,0.11293756459849051,5.5843429399804155e-24,4.2822750618578254e-24,2.3574042101067064e-24,1.4391092640341896e-24,3.1527643721438544e+41
B0531+21,J0534+2200,18,52498.25700000001,0.002,3.4,0.1,0.7,0.02,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,1.018195382e-07,1.1178774503520421,1.351634849591634,2.230218200713717,0.1900999645484375,0.11462852016866067,3.377898026713579e-24,2.6363510227282463e-24,1.4727788971821218e-24,8.925849867683065e-25,1.2044268387965287e+41
B0531+21,J0534+2200,19,52587.2,0.01,1.7,0.1,0.5,0.1,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,5.09097691e-08,1.5476358179552123,1.4898777459704533,2.303944850859261,0.13256418312646048,0.10630906427517534,2.5948855191311904e-24,1.873806359931108e-24,9.447813298585563e-25,6.109558905629458e-25,6.022134193982644e+40
B0531+21,J0534+2200,20,53067.078,0.0002,214.0,1,6.2,0.2,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,6.408641522000001e-06,1.459449838457408,1.4584547895719577,2.2871865987275766,0.13885079490954436,0.10721105675902262,2.90601067579251e-23,2.108836819323638e-23,1.0828577038881295e-23,6.904985389207603e-24,7.580804220660506e+42
B0531+21,J0534+2200,21,53254.109,0.002,4.9,0.1,0.2,0.1,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,1.4673992270000006e-07,1.417812197921762,1.4442705548501105,2.2796219705382605,0.14245877535379492,0.10773486395021233,4.383917317307658e-24,3.1938502333380904e-24,1.654653102170733e-24,1.04831712662969e-24,1.7357916206185274e+41
B0531+21,J0534+2200,22,53331.17,0.01,2.8,0.2,0.7,0.1,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,8.385138440000001e-08,1.2743067638032541,1.3980733583214122,2.254984433019927,0.15929971446302563,0.1101976709309462,3.2374199012272094e-24,2.4132745599474783e-24,1.2921309549287862e-24,8.011114565119385e-25,9.918809260677296e+40
B0531+21,J0534+2200,23,53970.19,0.0003,21.8,0.2,3.1,0.1,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,6.528429214000001e-07,1.631875972030824,1.5219480611375096,2.321048347446165,0.1279095951621564,0.10565581826721766,9.260497693175983e-24,6.681205438691187e-24,3.31196615502911e-24,2.1717085185863502e-24,7.722501495813037e+41
B0531+21,J0534+2200,24,54580.38,0.01,4.7,0.1,0.2,0.1,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,1.407505381e-07,1.5103937446981006,1.4763633704689192,2.2967374668949754,0.13501793110711197,0.10665903681064304,4.314370303194347e-24,3.120299058726509e-24,1.5853061427209325e-24,1.0190489569784085e-24,1.6649429830422602e+41
B0531+21,J0534+2200,25,55875.49,0.03,39.0,4,0.23,0.02,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,1.167929997e-06,1.687369655045438,1.5443928282462158,2.3330184199458563,0.12540389556088619,0.10531204811565889,1.2327541932014692e-23,8.904972472263705e-24,4.3654799940508945e-24,2.889825445450619e-24,1.3815484327371947e+42
B0531+21,J0534+2200,26,57839.8,0.1,2.2,0.4,X,X,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,6.58832306e-08,1.2866592041145606,1.4019020651650285,2.2570263298360613,0.1575168389784902,0.10993702302597964,2.8779791676264644e-24,2.139736049856909e-24,1.1422236284326357e-24,7.0946698424041555e-25,7.793350133389304e+40
B0531+21,J0534+2200,27,58064.555,0.003,516.37,0.1,6.969,0.021,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,1.546369262951e-05,1.400699776356138,1.4385508099824882,2.2765715597046983,0.14408264431878043,0.10797152433973842,4.492694990172347e-23,3.279457853666453e-23,1.705347035053879e-23,1.0775977359992184e-23,1.829205549262834e+43
B0531+21,J0534+2200,28,58237.357,0.005,4.08,0.22,0.46,0.11,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,1.2218344584e-07,1.4611477075841013,1.4590415393039717,2.2874995196323633,0.13871326910523152,0.10719115957544569,4.012923645900067e-24,2.9117029097225895e-24,1.494582524664607e-24,9.532933094359425e-25,1.4453122065558344e+41
B0531+21,J0534+2200,29,58470.7,0.2,2.3,0.6,X,X,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,6.88779229e-08,1.4668095753278332,1.4610030564170966,2.2885456210215986,0.13825978886654555,0.10712559229256724,3.0138547901840007e-24,2.1858240528413565e-24,1.1206507045817808e-24,7.154212219020923e-25,8.147593321270637e+40
B0531+21,J0534+2200,30,58687.565,0.004,31.7,1.2,0.341,0.033,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,9.493174591000002e-07,1.2949814631504644,1.4044962104554601,2.2584098196736173,0.15635691408300317,0.10976733344384937,1.0944804012950305e-23,8.123586244982313e-24,4.327793540366708e-24,2.6914378312245826e-24,1.1229509055838226e+42
J0537-6910,J0537-6910,1,51278.0,16,687.0,3,1,1,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,4.261199225520001e-05,1.4563837688079317,1.457396918513807,2.28662242298006,0.13910096256636864,0.10724726566871647,4.338997823720093e-24,3.1495229312081347e-24,1.6182831044766724e-24,1.0314255585203043e-24,1.0440085067876335e+44
J0537-6910,J0537-6910,2,51562.0,15,450.0,3,0.7,0.1,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,2.7911785320000006e-05,1.3708933489183852,1.4287324616371526,2.2713353128346965,0.14712957327326973,0.1084165888311516,3.483047003530634e-24,2.552296429133843e-24,1.3360088129518012e-24,8.40386335435131e-25,6.838483668914629e+43
J0537-6910,J0537-6910,3,51711.0,5,315.0,1,0.6,0.1,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,1.9538249723999998e-05,1.7693678278382923,1.5799143103280735,2.351962466625289,0.12234692337816548,0.10490310574970041,2.889875918761512e-24,2.096450899564203e-24,1.0108244133846844e-24,6.790142183803298e-25,4.786938568240239e+43
J0537-6910,J0537-6910,4,51826.0,8,140.0,1,0.5,0.1,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,8.683666544e-06,1.2914400525908345,1.4033908597521338,2.2578203224428233,0.15684653543868793,0.10983897148439309,1.91558702832742e-24,1.4228214034006993e-24,7.586463147871754e-25,4.715509437903573e-25,2.1275282525512173e+43
J0537-6910,J0537-6910,5,51881.0,6,140.0,1,0.7,0.2,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,8.683666544e-06,1.2608024544711371,1.39391673846991,2.2527676561322383,0.16133654437350706,0.11049512277148581,1.9015808170324743e-24,1.4217722701490598e-24,7.638026537550936e-25,4.726085715314733e-25,2.1275282525512173e+43
